"patient_id","heart_disease_present","NA","NA"
"olalu7","1",0.278742731649733,0.721257268350267
"z9n6mx","0",0.920891909050278,0.0791080909497219
"5k4413","1",0.131383937048138,0.868616062951862
"mrg7q5","0",0.752949373224037,0.247050626775963
"uki4do","1",0.120182712571656,0.879817287428344
"kev1sk","0",0.909873197005534,0.0901268029944661
"9n6let","0",0.834346075306759,0.165653924693241
"jxmtyg","1",0.144850219485278,0.855149780514722
"51s2ff","0",0.614559769660631,0.385440230339369
"wi9mcs","0",0.88658930562187,0.11341069437813
"741h4l","0",0.797604260272543,0.202395739727457
"1ef64a","1",0.352126847876406,0.647873152123594
"wa2ix6","0",0.795531344064069,0.204468655935931
"8167zl","1",0.106434008587808,0.893565991412192
"n6nldr","0",0.673548838586022,0.326451161413978
"ph85fp","0",0.94410829674408,0.0558917032559204
"jfan5p","0",0.946292546661126,0.0537074533388741
"7c4iz1","0",0.902692746603496,0.0973072533965044
"ukigml","1",0.165303344052835,0.834696655947165
"flwvnq","0",0.953389208415685,0.0466107915843149
"5i4fw2","1",0.0436468679937722,0.956353132006228
"du1pqf","0",0.951821833327091,0.0481781666729088
"vs68qz","0",0.882349504308683,0.117650495691317
"pfyez0","0",0.874888829047759,0.125111170952241
"azvkw2","0",0.488694360579599,0.511305639420401
"cird1i","1",0.191169460858305,0.808830539141695
"3bg32t","0",0.40780683516339,0.59219316483661
"xzd050","0",0.800109016455725,0.199890983544275
"eyi8et","1",0.317056393049136,0.682943606950864
"ce4x2h","0",0.900763927256851,0.0992360727431491
"sm91nr","1",0.128783848817882,0.871216151182118
"2il8hh","0",0.482102099568818,0.517897900431182
"yq9cqg","1",0.277183711217718,0.722816288782282
"520v5j","0",0.832816379158587,0.167183620841413
"ammgu2","0",0.654213400479208,0.345786599520792
"jix8hj","0",0.920125697274425,0.0798743027255749
"lj5zrq","0",0.594136071403508,0.405863928596492
"16ceba","0",0.766690048693127,0.233309951306873
"93w44s","0",0.774280050185107,0.225719949814893
"bso17z","0",0.898548524832952,0.101451475167048
"j2w2dc","1",0.0702990087364826,0.929700991263517
"74vwwl","0",0.835304735567707,0.164695264432293
"0z3fob","1",0.132270144502802,0.867729855497198
"mr7zyz","0",0.902931081521063,0.0970689184789369
"pp5n63","1",0.180320427422129,0.819679572577871
"j0hix1","0",0.881826593339674,0.118173406660326
"rn209i","0",0.940550713568806,0.0594492864311938
"nfit8e","0",0.773792693051026,0.226207306948974
"nb73sy","0",0.54952703966966,0.45047296033034
"i79t3w","1",0.2453337424571,0.7546662575429
"9nv2d9","0",0.531779066773265,0.468220933226735
"2xbeja","0",0.926996628791646,0.0730033712083536
"lwg3wq","1",0.05196005033761,0.94803994966239
"lrvqwb","0",0.705150089252606,0.294849910747394
"c6mepo","0",0.683101583474273,0.316898416525727
"6ued22","0",0.947076192672987,0.0529238073270128
"112e9h","1",0.108199626126197,0.891800373873803
"8jc7h2","0",0.766629027619574,0.233370972380426
"unykmj","0",0.725172994191654,0.274827005808346
"4yeztb","0",0.433029639952406,0.566970360047594
"tgpy9u","0",0.924923129988816,0.0750768700111844
"pf5wp6","1",0.0652919965634814,0.934708003436519
"cj8vj2","0",0.742589161984423,0.257410838015577
"9w6d9j","1",0.168974700595768,0.831025299404232
"3l89wd","0",0.785123963737661,0.214876036262339
"83a6x1","1",0.183130972285685,0.816869027714315
"oua0gr","1",0.249890204657481,0.750109795342519
"j0hl96","1",0.320455685830875,0.679544314169125
"dlkzyg","1",0.0903128988343463,0.909687101165654
"r0w4a8","1",0.387160744561821,0.612839255438179
"46dlca","0",0.866790130056939,0.133209869943061
"9fkefu","1",0.0612399071767684,0.938760092823232
"6uk6kl","1",0.0632200598612166,0.936779940138783
"c7olxr","1",0.0347995476601897,0.96520045233981
"iiyx0q","1",0.0528539504210386,0.947146049578961
"25vetx","1",0.0211715212984869,0.978828478701513
"073vc5","1",0.31144273269775,0.68855726730225
"18abn0","1",0.267306269890378,0.732693730109622
"v5fsfs","0",0.706480973870051,0.293519026129949
"2ekoo7","1",0.196876513171596,0.803123486828404
"5bbknr","1",0.231718711155245,0.768281288844755
"hr6pjx","0",0.902696820266203,0.0973031797337971
"r4hsar","0",0.793728318475111,0.206271681524889
"4cezdf","1",0.394551383481562,0.605448616518438
"palhcc","0",0.609255638352414,0.390744361647586
"bwoyg6","0",0.836926076949323,0.163073923050677
"j8i7ve","1",0.240215904992362,0.759784095007638
"t2zn1n","0",0.714067065070044,0.285932934929956
"oxf8kj","0",0.736962446721015,0.263037553278985
"aeiv0y","0",0.831854723036286,0.168145276963714
